
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F8:F5:32:D7:57:73, 2024-03-31 18:50:36, 2024-03-31 18:50:36, 149, 1733, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
86:96:4E:01:C2:83, 2024-03-31 18:50:36, 2024-03-31 18:50:56, 157, 1733, WPA2, CCMP, PSK, -84,        2,        0,   0.  0.  0.  0,  10, ATTd7DNC8s, 
2C:58:4F:62:91:A3, 2024-03-31 18:50:36, 2024-03-31 18:50:56, 157, 1733, WPA2, CCMP, PSK, -82,        2,        0,   0.  0.  0.  0,   0, , 
BC:9A:8E:22:43:95, 2024-03-31 18:50:52, 2024-03-31 18:51:22,  1, 260, WPA2, CCMP, PSK, -104,        2,        1,   0.  0.  0.  0,   5, Guest, 
30:E1:71:1D:CC:F3, 2024-03-31 18:50:52, 2024-03-31 18:51:21,  1,  65, WPA2, CCMP, PSK, -85,        0,        0,   0.  0.  0.  0,  27, DIRECT-F1-HP OfficeJet 6960, 
BC:9A:8E:22:43:94, 2024-03-31 18:50:52, 2024-03-31 18:51:22,  1, 260, WPA2, CCMP, PSK, -98,        2,        2,   0.  0.  0.  0,   8, Anderson, 
28:EE:52:EC:58:22, 2024-03-31 18:50:53, 2024-03-31 18:50:53,  2, 130, WPA2, CCMP, PSK, -103,        1,        0,   0.  0.  0.  0,  16, The Internet_EXT, 
B0:E4:D5:25:85:87, 2024-03-31 18:50:53, 2024-03-31 18:51:22,  6, 130, WPA2, CCMP, PSK, -67,        2,        2,   0.  0.  0.  0,  10, Chonky Boy, 
50:D4:F7:00:EB:18, 2024-03-31 18:50:53, 2024-03-31 18:51:22,  6, 195, WPA2, CCMP, PSK, -76,        2,        1,   0.  0.  0.  0,  19, Chonky Boy Extender, 
AC:DF:9F:37:17:08, 2024-03-31 18:50:53, 2024-03-31 18:50:53,  7, 260, WPA3 WPA2, CCMP, SAE PSK, -78,        2,        0,   0.  0.  0.  0,  12, TMOBILE-1706, 
28:74:F5:AA:B9:A8, 2024-03-31 18:50:54, 2024-03-31 18:51:23, 36, 1733, WPA2, CCMP, PSK, -90,        2,        0,   0.  0.  0.  0,  10, ATTVkquYIF, 
D6:E2:2F:D8:02:71, 2024-03-31 18:50:54, 2024-03-31 18:51:23, 36,  65, WPA2, CCMP, PSK, -90,        2,        0,   0.  0.  0.  0,   0, , 
D0:FC:D0:76:3A:84, 2024-03-31 18:50:54, 2024-03-31 18:50:54, 10, 260, WPA2, CCMP, PSK, -103,        1,        0,   0.  0.  0.  0,  10, ATTqCd5DdA, 
DC:8D:8A:5E:28:84, 2024-03-31 18:50:54, 2024-03-31 18:50:54, 10, 260, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,  10, Nomaddicts, 
88:96:4E:01:C2:83, 2024-03-31 18:50:56, 2024-03-31 18:50:56, 157, 1733, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   0, , 
26:58:4F:62:91:A3, 2024-03-31 18:50:56, 2024-03-31 18:50:56, 157, 1733, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,  10, ATTf8f5wjA, 
F4:17:B8:4D:F2:8E, 2024-03-31 18:51:21, 2024-03-31 18:51:21,  1, 130, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,  10, ATT4jf7J3h, 
EC:C3:02:E7:4C:E4, 2024-03-31 18:51:22, 2024-03-31 18:51:22,  8, 260, WPA2, CCMP, PSK, -101,        1,        0,   0.  0.  0.  0,   8, casawifi, 
EC:C3:02:96:03:64, 2024-03-31 18:51:22, 2024-03-31 18:51:22,  8,  -1, WPA, ,   , -104,        0,        3,   0.  0.  0.  0,   0, , 
F8:F5:32:D7:57:70, 2024-03-31 18:51:22, 2024-03-31 18:51:22,  9, 195, WPA2, CCMP, PSK, -82,        0,        0,   0.  0.  0.  0,  10, ATTdbduAPA, 
FC:12:63:CC:A8:A3, 2024-03-31 18:51:23, 2024-03-31 18:51:23, 11, 720, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,  16, SpectrumSetup-A5, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C0:06:C3:66:98:19, 2024-03-31 18:50:24, 2024-03-31 18:51:23, -61,      197, (not associated) ,Byte Me
